review_id,product_id,sku_id,order_id,buyer_id,rating,content,content_zh,language,sentiment_hint,issue_type,created_at,is_mock_data
REV000129,PROD0056,SKU00149,ORD000318,BUY00072,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-05-26T17:55:00+08:00,true
REV000130,PROD0017,SKU00044,ORD000249,BUY00200,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-04-12T11:46:00+08:00,true
REV000131,PROD0091,SKU00241,ORD000126,BUY00243,4,Easy to use every day; delivery was also quicker than expected.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-02T08:59:00+08:00,true
REV000132,PROD0070,SKU00187,ORD000429,BUY00284,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,与价格基本相符，配送速度一般。,Thai,neutral,none,2026-02-20T16:10:00+08:00,true
REV000133,PROD0060,SKU00161,ORD000349,BUY00318,5,"Desain praktis, saya puas dengan pembelian ini.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-03-28T08:52:00+08:00,true
REV000134,PROD0006,SKU00012,ORD000412,BUY00023,5,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-04-04T08:39:00+08:00,true
REV000135,PROD0087,SKU00228,ORD000178,BUY00276,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-16T13:29:00+08:00,true
REV000136,PROD0095,SKU00251,ORD000351,BUY00140,4,Kích thước phù hợp và chất liệu khá chắc chắn.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-06-18T14:59:00+08:00,true
REV000137,PROD0060,SKU00161,ORD000349,BUY00318,2,Bahannya terasa lebih tipis daripada yang terlihat di halaman produk.,商品存在质量或使用体验问题。,Indonesian,negative,material,2026-03-31T10:52:00+08:00,true
REV000138,PROD0031,SKU00085,ORD000038,BUY00071,1,"The product is usable, but the outer box arrived crushed.",商品存在质量或使用体验问题。,English,negative,packaging,2026-04-04T15:58:00+08:00,true
REV000139,PROD0043,SKU00115,ORD000040,BUY00029,4,Works smoothly and feels sturdier than expected. Overall experience noted.,使用顺畅，做工比预期更结实。,English,positive,none,2026-03-16T08:57:00+08:00,true
REV000140,PROD0094,SKU00246,ORD000429,BUY00284,4,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,日常使用很方便，配送也较快。,Thai,positive,none,2026-02-12T17:10:00+08:00,true
REV000141,PROD0056,SKU00148,ORD000302,BUY00091,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-04-24T19:44:00+08:00,true
REV000142,PROD0079,SKU00207,ORD000169,BUY00170,2,"The issue was simple, but it took too long to get a clear reply. I hope the next batch improves.",商品存在质量或使用体验问题。,English,negative,customer_service,2026-05-02T09:52:00+08:00,true
REV000143,PROD0030,SKU00081,ORD000336,BUY00173,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-03-31T10:57:00+08:00,true
REV000144,PROD0030,SKU00082,ORD000200,BUY00153,1,Bahannya terasa lebih tipis daripada yang terlihat di halaman produk.,问题处理速度较慢，希望改进。,Indonesian,negative,material,2026-05-31T16:19:00+08:00,true
REV000145,PROD0030,SKU00080,ORD000485,BUY00247,5,"Harganya sepadan, pengiriman juga cukup cepat.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-05-04T00:14:00+08:00,true
REV000146,PROD0019,SKU00052,ORD000141,BUY00177,5,Very practical design. I would recommend it to friends.,日常使用很方便，配送也较快。,English,positive,none,2026-01-24T01:42:00+08:00,true
REV000147,PROD0091,SKU00240,ORD000146,BUY00043,4,The finish is clean and the size is exactly right for me. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-03-13T04:21:00+08:00,true
REV000148,PROD0032,SKU00086,ORD000329,BUY00288,2,"Masalahnya mudah, tetapi terlalu lama untuk menerima jawapan yang jelas.",商品存在质量或使用体验问题。,Malay,negative,customer_service,2026-06-19T15:39:00+08:00,true
REV000149,PROD0048,SKU00129,ORD000294,BUY00222,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-05-15T12:34:00+08:00,true
REV000150,PROD0030,SKU00080,ORD000495,BUY00179,5,"Harganya sepadan, pengiriman juga cukup cepat.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-02-14T07:11:00+08:00,true
REV000151,PROD0018,SKU00049,ORD000330,BUY00052,5,"Desain praktis, saya puas dengan pembelian ini.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-02-02T21:17:00+08:00,true
REV000152,PROD0038,SKU00104,ORD000175,BUY00214,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,包装整洁，颜色与图片一致，性价比不错。,Malay,positive,none,2026-04-22T00:43:00+08:00,true
REV000153,PROD0051,SKU00137,ORD000424,BUY00178,4,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-03-24T10:03:00+08:00,true
REV000154,PROD0043,SKU00118,ORD000045,BUY00126,5,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",使用顺畅，做工比预期更结实。,English,positive,none,2026-06-07T13:31:00+08:00,true
REV000155,PROD0082,SKU00215,ORD000026,BUY00170,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-03-05T11:39:00+08:00,true
REV000156,PROD0024,SKU00064,ORD000495,BUY00179,5,"Desain praktis, saya puas dengan pembelian ini.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-02-12T22:11:00+08:00,true
REV000157,PROD0083,SKU00220,ORD000327,BUY00159,4,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-03-16T00:53:00+08:00,true
REV000158,PROD0069,SKU00182,ORD000129,BUY00173,3,Katanggap-tanggap sa presyo at normal ang tagal ng delivery.,功能符合描述，但做工比较普通。,Filipino,neutral,none,2026-06-06T01:15:00+08:00,true
REV000159,PROD0015,SKU00037,ORD000128,BUY00010,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-01-31T11:51:00+08:00,true
REV000160,PROD0043,SKU00118,ORD000126,BUY00243,3,Acceptable for the price; delivery took the usual time.,与价格基本相符，配送速度一般。,English,neutral,none,2026-02-15T03:59:00+08:00,true
REV000161,PROD0025,SKU00068,ORD000473,BUY00218,5,Very practical design. I would recommend it to friends. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-04-29T03:43:00+08:00,true
REV000162,PROD0097,SKU00255,ORD000322,BUY00098,5,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",日常使用很方便，配送也较快。,English,positive,none,2026-03-03T19:55:00+08:00,true
REV000163,PROD0065,SKU00175,ORD000385,BUY00240,4,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-02-21T19:47:00+08:00,true
REV000164,PROD0095,SKU00251,ORD000103,BUY00288,4,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-03-17T22:01:00+08:00,true
REV000165,PROD0037,SKU00100,ORD000075,BUY00020,5,Works smoothly and feels sturdier than expected. Overall experience noted.,日常使用很方便，配送也较快。,English,positive,none,2026-01-29T14:07:00+08:00,true
REV000166,PROD0043,SKU00115,ORD000040,BUY00029,5,Works smoothly and feels sturdier than expected.,使用顺畅，做工比预期更结实。,English,positive,none,2026-03-03T04:57:00+08:00,true
REV000167,PROD0082,SKU00218,ORD000130,BUY00279,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-06-19T16:35:00+08:00,true
REV000168,PROD0025,SKU00067,ORD000022,BUY00173,4,Works smoothly and feels sturdier than expected.,使用顺畅，做工比预期更结实。,English,positive,none,2026-02-25T15:44:00+08:00,true
REV000169,PROD0013,SKU00030,ORD000040,BUY00029,4,The finish is clean and the size is exactly right for me.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-13T01:57:00+08:00,true
REV000170,PROD0036,SKU00096,ORD000039,BUY00221,5,"Desain praktis, saya puas dengan pembelian ini.",使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-06-14T19:43:00+08:00,true
REV000171,PROD0094,SKU00246,ORD000062,BUY00148,5,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,日常使用很方便，配送也较快。,Thai,positive,none,2026-05-07T18:48:00+08:00,true
REV000172,PROD0067,SKU00180,ORD000453,BUY00189,5,Very practical design. I would recommend it to friends. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-03T07:17:00+08:00,true
REV000173,PROD0039,SKU00105,ORD000150,BUY00064,3,Gumagana ayon sa description pero simple lang ang finish.,与价格基本相符，配送速度一般。,Filipino,neutral,logistics,2026-01-16T14:18:00+08:00,true
REV000174,PROD0081,SKU00214,ORD000063,BUY00318,3,Katanggap-tanggap sa presyo at normal ang tagal ng delivery.,与价格基本相符，配送速度一般。,Filipino,neutral,packaging,2026-04-29T04:52:00+08:00,true
REV000175,PROD0025,SKU00068,ORD000453,BUY00189,1,"The item worked at first, but the build quality feels weak.",商品存在质量或使用体验问题。,English,negative,product_quality,2026-02-07T04:17:00+08:00,true
REV000176,PROD0073,SKU00192,ORD000415,BUY00305,5,The finish is clean and the size is exactly right for me. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-09T13:16:00+08:00,true
REV000177,PROD0025,SKU00068,ORD000170,BUY00016,5,Easy to use every day; delivery was also quicker than expected.,日常使用很方便，配送也较快。,English,positive,none,2026-04-09T17:04:00+08:00,true
REV000178,PROD0078,SKU00204,ORD000317,BUY00234,3,"Produk berfungsi sesuai deskripsi, tetapi finishing-nya biasa saja.",功能符合描述，但做工比较普通。,Indonesian,neutral,none,2026-02-07T12:11:00+08:00,true
REV000179,PROD0041,SKU00110,ORD000207,BUY00089,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-28T01:26:00+08:00,true
REV000180,PROD0087,SKU00230,ORD000293,BUY00292,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-05-06T09:46:00+08:00,true
REV000181,PROD0015,SKU00039,ORD000193,BUY00201,5,"Malinis ang packaging, tugma ang kulay sa larawan, at madaling gamitin.",包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-06-11T22:00:00+08:00,true
REV000182,PROD0026,SKU00071,ORD000262,BUY00157,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-03-04T15:16:00+08:00,true
REV000183,PROD0055,SKU00146,ORD000093,BUY00183,3,"It works as described, though the finish is fairly basic. I hope the next batch improves.",与价格基本相符，配送速度一般。,English,neutral,none,2026-02-08T11:14:00+08:00,true
REV000184,PROD0081,SKU00214,ORD000063,BUY00318,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-04-22T11:52:00+08:00,true
REV000185,PROD0079,SKU00206,ORD000437,BUY00022,4,Works smoothly and feels sturdier than expected. I hope the next batch improves.,使用顺畅，做工比预期更结实。,English,positive,none,2026-07-06T22:17:00+08:00,true
REV000186,PROD0039,SKU00105,ORD000150,BUY00064,3,Gumagana ayon sa description pero simple lang ang finish.,与价格基本相符，配送速度一般。,Filipino,neutral,none,2026-01-25T20:18:00+08:00,true
REV000187,PROD0047,SKU00126,ORD000217,BUY00041,4,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-05-19T01:55:00+08:00,true
REV000188,PROD0011,SKU00025,ORD000380,BUY00019,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-07-02T02:36:00+08:00,true
REV000189,PROD0043,SKU00117,ORD000248,BUY00283,3,Acceptable for the price; delivery took the usual time. Overall experience noted.,功能符合描述，但做工比较普通。,English,neutral,packaging,2026-04-03T17:07:00+08:00,true
REV000190,PROD0091,SKU00239,ORD000045,BUY00126,5,Works smoothly and feels sturdier than expected.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-11T09:31:00+08:00,true
REV000191,PROD0048,SKU00129,ORD000020,BUY00051,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-06-12T19:01:00+08:00,true
REV000192,PROD0069,SKU00182,ORD000034,BUY00228,4,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-06-23T09:48:00+08:00,true
REV000193,PROD0031,SKU00084,ORD000243,BUY00263,5,Easy to use every day; delivery was also quicker than expected. I hope the next batch improves.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-02-19T20:02:00+08:00,true
REV000194,PROD0055,SKU00145,ORD000473,BUY00218,5,Works smoothly and feels sturdier than expected. Overall experience noted.,使用顺畅，做工比预期更结实。,English,positive,none,2026-04-28T09:43:00+08:00,true
REV000195,PROD0098,SKU00256,ORD000113,BUY00176,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-04-08T12:44:00+08:00,true
REV000196,PROD0008,SKU00017,ORD000299,BUY00103,5,Produk berfungsi dengan baik dan kualitinya memuaskan.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-07-11T06:41:00+08:00,true
REV000197,PROD0009,SKU00021,ORD000382,BUY00175,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-05-17T13:46:00+08:00,true
REV000198,PROD0047,SKU00128,ORD000380,BUY00019,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-06-25T23:36:00+08:00,true
REV000199,PROD0013,SKU00031,ORD000001,BUY00155,5,The finish is clean and the size is exactly right for me.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-22T06:48:00+08:00,true
REV000200,PROD0058,SKU00154,ORD000429,BUY00284,4,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,日常使用很方便，配送也较快。,Thai,positive,none,2026-02-09T19:10:00+08:00,true
REV000201,PROD0027,SKU00074,ORD000251,BUY00310,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-05-30T15:46:00+08:00,true
