trend_id,site,category_id,category_name,date,search_index,sales_index,competition_index,average_price,growth_rate,is_mock_data
TREND0000248,Singapore,CAT005,Sports & Outdoors,2026-05-08,66.99,68.89,62.56,57.01,-0.006615,true
TREND0000249,Singapore,CAT005,Sports & Outdoors,2026-05-09,64.64,66.24,61.68,57.23,-0.035095,true
TREND0000250,Singapore,CAT005,Sports & Outdoors,2026-05-10,65.59,66.89,62.45,57.46,0.014719,true
TREND0000251,Singapore,CAT005,Sports & Outdoors,2026-05-11,66.67,67.67,63.28,57.68,0.016346,true
TREND0000252,Singapore,CAT005,Sports & Outdoors,2026-05-12,62.31,63.01,61.40,57.90,-0.065302,true
TREND0000253,Singapore,CAT005,Sports & Outdoors,2026-05-13,62.04,62.44,61.56,58.12,-0.004328,true
TREND0000254,Singapore,CAT005,Sports & Outdoors,2026-05-14,61.76,61.86,61.71,58.34,-0.004561,true
TREND0000255,Singapore,CAT005,Sports & Outdoors,2026-05-15,64.45,64.25,63.35,58.57,0.043536,true
TREND0000256,Singapore,CAT005,Sports & Outdoors,2026-05-16,60.69,60.19,61.77,58.79,-0.058369,true
TREND0000257,Singapore,CAT005,Sports & Outdoors,2026-05-17,62.79,61.99,63.12,59.01,0.034735,true
TREND0000258,Singapore,CAT005,Sports & Outdoors,2026-05-18,60.24,59.14,62.13,59.23,-0.040731,true
TREND0000259,Singapore,CAT005,Sports & Outdoors,2026-05-19,63.87,62.47,64.25,59.45,0.060376,true
TREND0000260,Singapore,CAT005,Sports & Outdoors,2026-05-20,61.13,59.43,63.17,59.67,-0.043010,true
TREND0000261,Singapore,CAT005,Sports & Outdoors,2026-05-21,60.92,58.92,63.36,59.90,-0.003348,true
TREND0000262,Singapore,CAT005,Sports & Outdoors,2026-05-22,62.67,60.37,64.53,60.12,0.028701,true
TREND0000263,Singapore,CAT005,Sports & Outdoors,2026-05-23,61.67,59.07,64.32,60.34,-0.015962,true
TREND0000264,Singapore,CAT005,Sports & Outdoors,2026-05-24,58.66,55.76,63.11,60.56,-0.048868,true
TREND0000265,Singapore,CAT005,Sports & Outdoors,2026-05-25,57.44,54.24,62.80,60.78,-0.020698,true
TREND0000266,Singapore,CAT005,Sports & Outdoors,2026-05-26,60.62,57.12,64.68,61.01,0.055285,true
TREND0000267,Singapore,CAT005,Sports & Outdoors,2026-05-27,59.64,55.84,64.49,61.23,-0.016202,true
TREND0000268,Singapore,CAT005,Sports & Outdoors,2026-05-28,58.94,54.84,64.44,61.45,-0.011628,true
TREND0000269,Singapore,CAT005,Sports & Outdoors,2026-05-29,60.52,56.12,65.52,61.67,0.026775,true
TREND0000270,Singapore,CAT005,Sports & Outdoors,2026-05-30,55.87,51.17,63.49,61.89,-0.076796,true
TREND0000271,Singapore,CAT005,Sports & Outdoors,2026-05-31,58.42,53.42,65.06,62.12,0.045519,true
TREND0000272,Singapore,CAT005,Sports & Outdoors,2026-06-01,59.04,53.74,65.67,62.34,0.010720,true
TREND0000273,Singapore,CAT005,Sports & Outdoors,2026-06-02,57.53,51.93,65.21,62.56,-0.025594,true
TREND0000274,Singapore,CAT005,Sports & Outdoors,2026-06-03,55.10,49.20,64.29,62.78,-0.042206,true
TREND0000275,Singapore,CAT005,Sports & Outdoors,2026-06-04,56.14,49.94,65.10,63.00,0.018848,true
TREND0000276,Singapore,CAT005,Sports & Outdoors,2026-06-05,53.83,47.33,64.24,63.22,-0.041251,true
TREND0000277,Singapore,CAT005,Sports & Outdoors,2026-06-06,53.94,47.14,64.59,63.45,0.002172,true
TREND0000278,Singapore,CAT005,Sports & Outdoors,2026-06-07,55.03,47.93,65.43,63.67,0.020206,true
TREND0000279,Singapore,CAT005,Sports & Outdoors,2026-06-08,53.74,46.34,65.08,63.89,-0.023528,true
TREND0000280,Singapore,CAT005,Sports & Outdoors,2026-06-09,52.51,44.81,64.76,64.11,-0.022836,true
TREND0000281,Singapore,CAT005,Sports & Outdoors,2026-06-10,56.49,48.49,67.05,64.33,0.075790,true
TREND0000282,Singapore,CAT005,Sports & Outdoors,2026-06-11,53.16,44.86,65.68,64.56,-0.058865,true
TREND0000283,Singapore,CAT005,Sports & Outdoors,2026-06-12,55.03,46.43,66.91,64.78,0.035106,true
TREND0000284,Singapore,CAT005,Sports & Outdoors,2026-06-13,50.92,42.02,65.15,65.00,-0.074699,true
TREND0000285,Singapore,CAT005,Sports & Outdoors,2026-06-14,52.71,43.51,66.34,65.22,0.035208,true
TREND0000286,Singapore,CAT005,Sports & Outdoors,2026-06-15,52.33,42.83,66.44,65.44,-0.007178,true
TREND0000287,Singapore,CAT005,Sports & Outdoors,2026-06-16,49.66,39.86,65.40,65.66,-0.051191,true
TREND0000288,Singapore,CAT005,Sports & Outdoors,2026-06-17,52.59,42.49,67.16,65.89,0.059025,true
TREND0000289,Singapore,CAT005,Sports & Outdoors,2026-06-18,53.23,42.83,67.77,66.11,0.012139,true
TREND0000290,Singapore,CAT005,Sports & Outdoors,2026-06-19,51.48,40.78,67.19,66.33,-0.032831,true
TREND0000291,Singapore,CAT005,Sports & Outdoors,2026-06-20,51.71,40.71,67.60,66.55,0.004466,true
TREND0000292,Singapore,CAT005,Sports & Outdoors,2026-06-21,50.18,38.88,67.13,66.77,-0.029545,true
TREND0000293,Singapore,CAT005,Sports & Outdoors,2026-06-22,51.42,39.82,68.05,67.00,0.024764,true
TREND0000294,Singapore,CAT005,Sports & Outdoors,2026-06-23,47.50,35.60,66.38,67.22,-0.076354,true
TREND0000295,Singapore,CAT005,Sports & Outdoors,2026-06-24,49.78,37.58,67.82,67.44,0.048036,true
TREND0000296,Singapore,CAT005,Sports & Outdoors,2026-06-25,48.68,36.18,67.57,67.66,-0.021964,true
TREND0000297,Singapore,CAT005,Sports & Outdoors,2026-06-26,49.12,36.32,68.08,67.88,0.008914,true
TREND0000298,Singapore,CAT005,Sports & Outdoors,2026-06-27,46.59,33.49,67.11,68.10,-0.051402,true
TREND0000299,Singapore,CAT005,Sports & Outdoors,2026-06-28,50.00,36.60,69.11,68.33,0.073138,true
TREND0000300,Singapore,CAT005,Sports & Outdoors,2026-06-29,48.66,34.96,68.74,68.55,-0.026827,true
TREND0000301,Singapore,CAT006,Pet Supplies,2026-05-01,35.86,29.86,26.93,82.93,0.000000,true
TREND0000302,Singapore,CAT006,Pet Supplies,2026-05-02,38.72,32.59,28.01,83.00,0.079743,true
TREND0000303,Singapore,CAT006,Pet Supplies,2026-05-03,37.75,31.49,27.19,83.06,-0.024956,true
TREND0000304,Singapore,CAT006,Pet Supplies,2026-05-04,41.05,34.66,28.49,83.13,0.087499,true
TREND0000305,Singapore,CAT006,Pet Supplies,2026-05-05,41.26,34.74,28.25,83.20,0.005004,true
TREND0000306,Singapore,CAT006,Pet Supplies,2026-05-06,44.00,37.35,29.28,83.26,0.066438,true
TREND0000307,Singapore,CAT006,Pet Supplies,2026-05-07,43.58,36.80,28.72,83.33,-0.009568,true
TREND0000308,Singapore,CAT006,Pet Supplies,2026-05-08,43.95,37.04,28.56,83.39,0.008403,true
TREND0000309,Singapore,CAT006,Pet Supplies,2026-05-09,45.07,38.03,28.77,83.46,0.025508,true
TREND0000310,Singapore,CAT006,Pet Supplies,2026-05-10,43.41,36.24,27.60,83.53,-0.036737,true
TREND0000311,Singapore,CAT006,Pet Supplies,2026-05-11,48.64,41.34,29.87,83.59,0.120343,true
TREND0000312,Singapore,CAT006,Pet Supplies,2026-05-12,47.14,39.71,28.77,83.66,-0.030870,true
TREND0000313,Singapore,CAT006,Pet Supplies,2026-05-13,49.75,42.19,29.73,83.73,0.055405,true
TREND0000314,Singapore,CAT006,Pet Supplies,2026-05-14,46.56,38.87,27.79,83.79,-0.064089,true
TREND0000315,Singapore,CAT006,Pet Supplies,2026-05-15,49.46,41.64,28.90,83.86,0.062228,true
TREND0000316,Singapore,CAT006,Pet Supplies,2026-05-16,52.91,44.96,30.28,83.93,0.069938,true
TREND0000317,Singapore,CAT006,Pet Supplies,2026-05-17,51.13,43.05,29.05,83.99,-0.033653,true
TREND0000318,Singapore,CAT006,Pet Supplies,2026-05-18,50.09,41.88,28.18,84.06,-0.020441,true
TREND0000319,Singapore,CAT006,Pet Supplies,2026-05-19,52.92,44.58,29.25,84.12,0.056590,true
TREND0000320,Singapore,CAT006,Pet Supplies,2026-05-20,55.77,47.30,30.33,84.19,0.053750,true
TREND0000321,Singapore,CAT006,Pet Supplies,2026-05-21,53.19,44.59,28.70,84.26,-0.046148,true
TREND0000322,Singapore,CAT006,Pet Supplies,2026-05-22,54.57,45.84,29.04,84.32,0.025839,true
TREND0000323,Singapore,CAT006,Pet Supplies,2026-05-23,55.05,46.19,28.93,84.39,0.008754,true
TREND0000324,Singapore,CAT006,Pet Supplies,2026-05-24,57.84,48.85,29.98,84.46,0.050674,true
TREND0000325,Singapore,CAT006,Pet Supplies,2026-05-25,58.83,49.71,30.14,84.52,0.017226,true
TREND0000326,Singapore,CAT006,Pet Supplies,2026-05-26,59.45,50.20,30.10,84.59,0.010428,true
TREND0000327,Singapore,CAT006,Pet Supplies,2026-05-27,60.53,51.15,30.30,84.65,0.018312,true
TREND0000328,Singapore,CAT006,Pet Supplies,2026-05-28,59.72,50.21,29.54,84.72,-0.013471,true
TREND0000329,Singapore,CAT006,Pet Supplies,2026-05-29,62.37,52.73,30.53,84.79,0.044460,true
TREND0000330,Singapore,CAT006,Pet Supplies,2026-05-30,63.67,53.90,30.83,84.85,0.020742,true
TREND0000331,Singapore,CAT006,Pet Supplies,2026-05-31,61.81,51.91,29.56,84.92,-0.029097,true
TREND0000332,Singapore,CAT006,Pet Supplies,2026-06-01,66.83,56.80,31.72,84.99,0.081111,true
TREND0000333,Singapore,CAT006,Pet Supplies,2026-06-02,64.55,54.39,30.23,85.05,-0.034109,true
TREND0000334,Singapore,CAT006,Pet Supplies,2026-06-03,63.83,53.54,29.53,85.12,-0.011176,true
TREND0000335,Singapore,CAT006,Pet Supplies,2026-06-04,67.30,56.88,30.92,85.19,0.054393,true
TREND0000336,Singapore,CAT006,Pet Supplies,2026-06-05,66.77,56.22,30.31,85.25,-0.007870,true
TREND0000337,Singapore,CAT006,Pet Supplies,2026-06-06,67.65,56.97,30.40,85.32,0.013138,true
TREND0000338,Singapore,CAT006,Pet Supplies,2026-06-07,69.67,58.86,31.07,85.38,0.029852,true
TREND0000339,Singapore,CAT006,Pet Supplies,2026-06-08,71.30,60.36,31.54,85.45,0.023419,true
TREND0000340,Singapore,CAT006,Pet Supplies,2026-06-09,69.03,57.96,30.06,85.52,-0.031870,true
TREND0000341,Singapore,CAT006,Pet Supplies,2026-06-10,74.29,63.09,32.34,85.58,0.076243,true
TREND0000342,Singapore,CAT006,Pet Supplies,2026-06-11,72.33,61.00,31.02,85.65,-0.026366,true
TREND0000343,Singapore,CAT006,Pet Supplies,2026-06-12,71.53,60.07,30.28,85.72,-0.011002,true
TREND0000344,Singapore,CAT006,Pet Supplies,2026-06-13,73.37,61.78,30.85,85.78,0.025724,true
TREND0000345,Singapore,CAT006,Pet Supplies,2026-06-14,74.76,63.04,31.20,85.85,0.018933,true
TREND0000346,Singapore,CAT006,Pet Supplies,2026-06-15,76.47,64.62,31.71,85.92,0.022782,true
TREND0000347,Singapore,CAT006,Pet Supplies,2026-06-16,75.35,63.37,30.81,85.98,-0.014564,true
TREND0000348,Singapore,CAT006,Pet Supplies,2026-06-17,78.68,66.57,32.13,86.05,0.044195,true
TREND0000349,Singapore,CAT006,Pet Supplies,2026-06-18,78.62,66.38,31.75,86.11,-0.000756,true
TREND0000350,Singapore,CAT006,Pet Supplies,2026-06-19,78.06,65.69,31.13,86.18,-0.007123,true
TREND0000351,Singapore,CAT006,Pet Supplies,2026-06-20,78.49,65.99,30.99,86.25,0.005459,true
TREND0000352,Singapore,CAT006,Pet Supplies,2026-06-21,79.84,67.21,31.33,86.31,0.017201,true
TREND0000353,Singapore,CAT006,Pet Supplies,2026-06-22,80.52,67.76,31.32,86.38,0.008560,true
TREND0000354,Singapore,CAT006,Pet Supplies,2026-06-23,82.26,69.37,31.84,86.45,0.021524,true
TREND0000355,Singapore,CAT006,Pet Supplies,2026-06-24,85.20,72.18,32.97,86.51,0.035724,true
TREND0000356,Singapore,CAT006,Pet Supplies,2026-06-25,85.20,72.05,32.63,86.58,0.000057,true
TREND0000357,Singapore,CAT006,Pet Supplies,2026-06-26,87.14,73.86,33.25,86.65,0.022724,true
TREND0000358,Singapore,CAT006,Pet Supplies,2026-06-27,87.27,73.86,32.97,86.71,0.001585,true
TREND0000359,Singapore,CAT006,Pet Supplies,2026-06-28,86.46,72.92,32.22,86.78,-0.009346,true
TREND0000360,Singapore,CAT006,Pet Supplies,2026-06-29,87.68,74.01,32.48,86.84,0.014099,true
TREND0000361,Singapore,CAT007,Kitchen Appliances,2026-05-01,79.35,83.35,84.00,66.92,0.000000,true
TREND0000362,Singapore,CAT007,Kitchen Appliances,2026-05-02,79.21,82.85,84.43,67.05,-0.001727,true
TREND0000363,Singapore,CAT007,Kitchen Appliances,2026-05-03,77.96,81.26,84.85,67.19,-0.015739,true
TREND0000364,Singapore,CAT007,Kitchen Appliances,2026-05-04,80.54,83.55,85.25,67.32,0.033090,true
TREND0000365,Singapore,CAT007,Kitchen Appliances,2026-05-05,84.19,86.98,85.62,67.44,0.045295,true
TREND0000366,Singapore,CAT007,Kitchen Appliances,2026-05-06,82.45,85.10,85.97,67.56,-0.020723,true
TREND0000367,Singapore,CAT007,Kitchen Appliances,2026-05-07,81.91,84.52,86.27,67.68,-0.006498,true
TREND0000368,Singapore,CAT007,Kitchen Appliances,2026-05-08,85.45,88.14,86.52,67.78,0.043273,true
TREND0000369,Singapore,CAT007,Kitchen Appliances,2026-05-09,85.94,88.81,86.73,67.88,0.005716,true
TREND0000370,Singapore,CAT007,Kitchen Appliances,2026-05-10,85.52,88.66,86.88,67.97,-0.004914,true
TREND0000371,Singapore,CAT007,Kitchen Appliances,2026-05-11,81.82,85.34,86.97,68.05,-0.043323,true
TREND0000372,Singapore,CAT007,Kitchen Appliances,2026-05-12,81.29,85.27,87.00,68.11,-0.006395,true
TREND0000373,Singapore,CAT007,Kitchen Appliances,2026-05-13,81.46,85.95,86.97,68.17,0.002039,true
TREND0000374,Singapore,CAT007,Kitchen Appliances,2026-05-14,82.27,87.32,86.88,68.21,0.009985,true
TREND0000375,Singapore,CAT007,Kitchen Appliances,2026-05-15,79.43,85.04,86.73,68.24,-0.034507,true
TREND0000376,Singapore,CAT007,Kitchen Appliances,2026-05-16,79.49,85.64,86.52,68.26,0.000748,true
TREND0000377,Singapore,CAT007,Kitchen Appliances,2026-05-17,78.43,85.07,86.27,68.26,-0.013351,true
TREND0000378,Singapore,CAT007,Kitchen Appliances,2026-05-18,76.26,83.31,85.96,68.25,-0.027661,true
TREND0000379,Singapore,CAT007,Kitchen Appliances,2026-05-19,76.14,83.50,85.62,68.22,-0.001636,true
TREND0000380,Singapore,CAT007,Kitchen Appliances,2026-05-20,75.48,83.02,85.24,68.19,-0.008666,true
TREND0000381,Singapore,CAT007,Kitchen Appliances,2026-05-21,75.16,82.75,84.84,68.14,-0.004130,true
TREND0000382,Singapore,CAT007,Kitchen Appliances,2026-05-22,72.44,79.91,84.42,68.08,-0.036305,true
TREND0000383,Singapore,CAT007,Kitchen Appliances,2026-05-23,72.98,80.19,84.00,68.00,0.007569,true
TREND0000384,Singapore,CAT007,Kitchen Appliances,2026-05-24,74.02,80.79,83.57,67.92,0.014171,true
TREND0000385,Singapore,CAT007,Kitchen Appliances,2026-05-25,72.57,78.76,83.15,67.82,-0.019570,true
TREND0000386,Singapore,CAT007,Kitchen Appliances,2026-05-26,73.13,78.61,82.75,67.72,0.007760,true
TREND0000387,Singapore,CAT007,Kitchen Appliances,2026-05-27,72.33,76.98,82.37,67.61,-0.011021,true
TREND0000388,Singapore,CAT007,Kitchen Appliances,2026-05-28,71.89,75.64,82.03,67.49,-0.006007,true
TREND0000389,Singapore,CAT007,Kitchen Appliances,2026-05-29,76.64,79.43,81.73,67.37,0.066033,true
TREND0000390,Singapore,CAT007,Kitchen Appliances,2026-05-30,74.31,76.14,81.47,67.24,-0.030363,true
TREND0000391,Singapore,CAT007,Kitchen Appliances,2026-05-31,76.52,77.40,81.27,67.11,0.029638,true
TREND0000392,Singapore,CAT007,Kitchen Appliances,2026-06-01,76.29,76.30,81.12,66.98,-0.002948,true
TREND0000393,Singapore,CAT007,Kitchen Appliances,2026-06-02,79.30,78.53,81.03,66.84,0.039404,true
TREND0000394,Singapore,CAT007,Kitchen Appliances,2026-06-03,80.15,78.75,81.00,66.71,0.010741,true
TREND0000395,Singapore,CAT007,Kitchen Appliances,2026-06-04,80.88,79.03,81.03,66.58,0.009157,true
TREND0000396,Singapore,CAT007,Kitchen Appliances,2026-06-05,80.36,78.24,81.12,66.45,-0.006499,true
TREND0000397,Singapore,CAT007,Kitchen Appliances,2026-06-06,83.19,81.03,81.27,66.33,0.035257,true
TREND0000398,Singapore,CAT007,Kitchen Appliances,2026-06-07,84.30,82.33,81.48,66.21,0.013348,true
TREND0000399,Singapore,CAT007,Kitchen Appliances,2026-06-08,83.24,81.68,81.74,66.10,-0.012595,true
TREND0000400,Singapore,CAT007,Kitchen Appliances,2026-06-09,85.80,84.89,82.04,66.00,0.030834,true
TREND0000401,Singapore,CAT007,Kitchen Appliances,2026-06-10,84.32,84.26,82.38,65.91,-0.017277,true
TREND0000402,Singapore,CAT007,Kitchen Appliances,2026-06-11,81.73,82.70,82.76,65.82,-0.030680,true
TREND0000403,Singapore,CAT007,Kitchen Appliances,2026-06-12,82.00,84.16,83.16,65.75,0.003299,true
TREND0000404,Singapore,CAT007,Kitchen Appliances,2026-06-13,80.59,84.04,83.58,65.69,-0.017308,true
TREND0000405,Singapore,CAT007,Kitchen Appliances,2026-06-14,81.16,85.98,84.01,65.65,0.007095,true
TREND0000406,Singapore,CAT007,Kitchen Appliances,2026-06-15,80.00,86.22,84.43,65.61,-0.014206,true
TREND0000407,Singapore,CAT007,Kitchen Appliances,2026-06-16,78.47,86.04,84.85,65.59,-0.019228,true
TREND0000408,Singapore,CAT007,Kitchen Appliances,2026-06-17,78.97,87.82,85.25,65.58,0.006391,true
TREND0000409,Singapore,CAT007,Kitchen Appliances,2026-06-18,78.77,88.77,85.63,65.59,-0.002458,true
TREND0000410,Singapore,CAT007,Kitchen Appliances,2026-06-19,76.04,86.99,85.97,65.61,-0.034728,true
TREND0000411,Singapore,CAT007,Kitchen Appliances,2026-06-20,74.11,85.81,86.27,65.64,-0.025325,true
TREND0000412,Singapore,CAT007,Kitchen Appliances,2026-06-21,75.00,87.19,86.53,65.68,0.011929,true
TREND0000413,Singapore,CAT007,Kitchen Appliances,2026-06-22,71.01,83.41,86.73,65.74,-0.053193,true
TREND0000414,Singapore,CAT007,Kitchen Appliances,2026-06-23,73.82,86.14,86.88,65.81,0.039562,true
TREND0000415,Singapore,CAT007,Kitchen Appliances,2026-06-24,70.16,82.11,86.97,65.89,-0.049494,true
TREND0000416,Singapore,CAT007,Kitchen Appliances,2026-06-25,72.45,83.72,87.00,65.98,0.032561,true
TREND0000417,Singapore,CAT007,Kitchen Appliances,2026-06-26,71.18,81.51,86.97,66.08,-0.017528,true
TREND0000418,Singapore,CAT007,Kitchen Appliances,2026-06-27,71.51,80.65,86.88,66.18,0.004724,true
TREND0000419,Singapore,CAT007,Kitchen Appliances,2026-06-28,74.05,81.79,86.72,66.30,0.035464,true
TREND0000420,Singapore,CAT007,Kitchen Appliances,2026-06-29,73.32,79.49,86.52,66.42,-0.009858,true
TREND0000421,Singapore,CAT008,Baby Products,2026-05-01,83.79,77.79,53.89,61.02,0.000000,true
TREND0000422,Singapore,CAT008,Baby Products,2026-05-02,83.15,77.22,53.83,60.96,-0.007646,true
TREND0000423,Singapore,CAT008,Baby Products,2026-05-03,83.87,78.01,54.44,60.90,0.008645,true
TREND0000424,Singapore,CAT008,Baby Products,2026-05-04,85.21,79.42,55.37,60.84,0.015981,true
TREND0000425,Singapore,CAT008,Baby Products,2026-05-05,83.83,78.11,54.93,60.78,-0.016180,true
TREND0000426,Singapore,CAT008,Baby Products,2026-05-06,80.84,75.19,53.69,60.71,-0.035709,true
TREND0000427,Singapore,CAT008,Baby Products,2026-05-07,79.26,73.68,53.16,60.65,-0.019449,true
TREND0000428,Singapore,CAT008,Baby Products,2026-05-08,78.61,73.10,53.09,60.59,-0.008212,true
TREND0000429,Singapore,CAT008,Baby Products,2026-05-09,77.72,72.28,52.90,60.53,-0.011295,true
TREND0000430,Singapore,CAT008,Baby Products,2026-05-10,77.37,72.00,52.98,60.47,-0.004501,true
TREND0000431,Singapore,CAT008,Baby Products,2026-05-11,80.38,75.08,54.74,60.41,0.038873,true
TREND0000432,Singapore,CAT008,Baby Products,2026-05-12,76.61,71.38,53.11,60.35,-0.046941,true
TREND0000433,Singapore,CAT008,Baby Products,2026-05-13,78.93,73.77,54.53,60.29,0.030335,true
TREND0000434,Singapore,CAT008,Baby Products,2026-05-14,78.23,73.14,54.43,60.23,-0.008867,true
TREND0000435,Singapore,CAT008,Baby Products,2026-05-15,75.58,70.56,53.36,60.17,-0.033964,true
TREND0000436,Singapore,CAT008,Baby Products,2026-05-16,72.49,67.54,52.07,60.10,-0.040772,true
TREND0000437,Singapore,CAT008,Baby Products,2026-05-17,74.19,69.31,53.17,60.04,0.023347,true
TREND0000438,Singapore,CAT008,Baby Products,2026-05-18,72.44,67.63,52.56,59.98,-0.023526,true
TREND0000439,Singapore,CAT008,Baby Products,2026-05-19,74.67,69.93,53.92,59.92,0.030735,true
TREND0000440,Singapore,CAT008,Baby Products,2026-05-20,72.89,68.22,53.29,59.86,-0.023786,true
TREND0000441,Singapore,CAT008,Baby Products,2026-05-21,73.28,68.68,53.74,59.80,0.005294,true
TREND0000442,Singapore,CAT008,Baby Products,2026-05-22,72.53,68.00,53.62,59.74,-0.010248,true
TREND0000443,Singapore,CAT008,Baby Products,2026-05-23,70.80,66.34,53.01,59.68,-0.023859,true
TREND0000444,Singapore,CAT008,Baby Products,2026-05-24,68.01,63.62,51.87,59.62,-0.039354,true
TREND0000445,Singapore,CAT008,Baby Products,2026-05-25,65.98,61.66,51.11,59.56,-0.029888,true
TREND0000446,Singapore,CAT008,Baby Products,2026-05-26,67.85,63.60,52.30,59.49,0.028341,true
TREND0000447,Singapore,CAT008,Baby Products,2026-05-27,64.12,59.94,50.69,59.43,-0.054984,true
TREND0000448,Singapore,CAT008,Baby Products,2026-05-28,64.85,60.74,51.31,59.37,0.011397,true
TREND0000449,Singapore,CAT008,Baby Products,2026-05-29,66.93,62.89,52.60,59.31,0.032080,true
TREND0000450,Singapore,CAT008,Baby Products,2026-05-30,65.64,61.67,52.22,59.25,-0.019211,true
TREND0000451,Singapore,CAT008,Baby Products,2026-05-31,65.22,61.32,52.26,59.19,-0.006506,true
TREND0000452,Singapore,CAT008,Baby Products,2026-06-01,64.94,61.11,52.37,59.13,-0.004241,true
TREND0000453,Singapore,CAT008,Baby Products,2026-06-02,60.31,56.55,50.32,59.07,-0.071213,true
TREND0000454,Singapore,CAT008,Baby Products,2026-06-03,61.56,57.87,51.20,59.01,0.020677,true
TREND0000455,Singapore,CAT008,Baby Products,2026-06-04,58.28,54.66,49.81,58.95,-0.053391,true
TREND0000456,Singapore,CAT008,Baby Products,2026-06-05,57.53,53.98,49.69,58.88,-0.012842,true
TREND0000457,Singapore,CAT008,Baby Products,2026-06-06,60.29,56.81,51.33,58.82,0.048118,true
TREND0000458,Singapore,CAT008,Baby Products,2026-06-07,59.14,55.73,51.01,58.76,-0.019068,true
TREND0000459,Singapore,CAT008,Baby Products,2026-06-08,57.48,54.14,50.43,58.70,-0.028142,true
TREND0000460,Singapore,CAT008,Baby Products,2026-06-09,57.41,54.14,50.65,58.64,-0.001281,true
TREND0000461,Singapore,CAT008,Baby Products,2026-06-10,53.51,50.31,48.96,58.58,-0.067840,true
