track_id,tracking_number,status,location,description,event_time,is_mock_data
TRACK0000222,TRK000000065,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-29T12:06:00+08:00,true
TRACK0000223,TRK000000066,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-10T11:48:00+08:00,true
TRACK0000224,TRK000000066,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-11T10:48:00+08:00,true
TRACK0000225,TRK000000066,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-12T09:48:00+08:00,true
TRACK0000226,TRK000000066,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-03-12T21:48:00+08:00,true
TRACK0000227,TRK000000066,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-03-13T09:48:00+08:00,true
TRACK0000228,TRK000000066,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-03-14T08:48:00+08:00,true
TRACK0000229,TRK000000067,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-14T00:00:00+08:00,true
TRACK0000230,TRK000000067,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-14T22:00:00+08:00,true
TRACK0000231,TRK000000067,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-15T18:00:00+08:00,true
TRACK0000232,TRK000000067,customs_clearance,Jakarta Customs,Customs processing completed,2026-01-16T01:00:00+08:00,true
TRACK0000233,TRK000000067,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-01-17T05:00:00+08:00,true
TRACK0000234,TRK000000067,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-01-18T06:00:00+08:00,true
TRACK0000235,TRK000000068,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-31T21:20:00+08:00,true
TRACK0000236,TRK000000068,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-01T02:20:00+08:00,true
TRACK0000237,TRK000000068,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-02T05:20:00+08:00,true
TRACK0000238,TRK000000068,customs_clearance,Manila Customs,Customs processing completed,2026-06-02T12:20:00+08:00,true
TRACK0000239,TRK000000068,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-06-03T14:20:00+08:00,true
TRACK0000240,TRK000000068,delivered,Manila,Parcel delivered to the simulated buyer,2026-06-04T06:20:00+08:00,true
TRACK0000241,TRK000000069,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-04T08:04:00+08:00,true
TRACK0000242,TRK000000069,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-05T00:04:00+08:00,true
TRACK0000243,TRK000000069,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-05T11:04:00+08:00,true
TRACK0000244,TRK000000070,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-06-27T21:43:00+08:00,true
TRACK0000245,TRK000000070,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-06-28T04:43:00+08:00,true
TRACK0000246,TRK000000071,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-07T07:21:00+08:00,true
TRACK0000247,TRK000000071,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-08T08:21:00+08:00,true
TRACK0000248,TRK000000071,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-03-08T21:21:00+08:00,true
TRACK0000249,TRK000000071,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-03-09T23:21:00+08:00,true
TRACK0000250,TRK000000072,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-01T10:20:00+08:00,true
TRACK0000251,TRK000000072,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-01T19:20:00+08:00,true
TRACK0000252,TRK000000072,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-02T17:20:00+08:00,true
TRACK0000253,TRK000000072,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-04-03T08:20:00+08:00,true
TRACK0000254,TRK000000072,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-04-03T15:20:00+08:00,true
TRACK0000255,TRK000000072,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-04-04T06:20:00+08:00,true
TRACK0000256,TRK000000073,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-23T13:01:00+08:00,true
TRACK0000257,TRK000000073,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-24T15:01:00+08:00,true
TRACK0000258,TRK000000073,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-25T02:01:00+08:00,true
TRACK0000259,TRK000000073,customs_clearance,Bangkok Customs,Customs processing completed,2026-02-26T05:01:00+08:00,true
TRACK0000260,TRK000000073,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-02-26T21:01:00+08:00,true
TRACK0000261,TRK000000073,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-02-27T17:01:00+08:00,true
TRACK0000262,TRK000000074,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-15T08:04:00+08:00,true
TRACK0000263,TRK000000074,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-16T05:04:00+08:00,true
TRACK0000264,TRK000000074,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-17T09:04:00+08:00,true
TRACK0000265,TRK000000074,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-03-17T18:04:00+08:00,true
TRACK0000266,TRK000000074,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-03-18T10:04:00+08:00,true
TRACK0000267,TRK000000075,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-17T15:07:00+08:00,true
TRACK0000268,TRK000000075,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-18T17:07:00+08:00,true
TRACK0000269,TRK000000075,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-19T05:07:00+08:00,true
TRACK0000270,TRK000000075,customs_clearance,Singapore Customs,Customs processing completed,2026-01-19T19:07:00+08:00,true
TRACK0000271,TRK000000075,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-01-20T11:07:00+08:00,true
TRACK0000272,TRK000000075,delivered,Singapore,Parcel delivered to the simulated buyer,2026-01-20T17:07:00+08:00,true
TRACK0000273,TRK000000076,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-30T13:34:00+08:00,true
TRACK0000274,TRK000000076,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-31T10:34:00+08:00,true
TRACK0000275,TRK000000077,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-22T19:39:00+08:00,true
TRACK0000276,TRK000000077,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-23T03:39:00+08:00,true
TRACK0000277,TRK000000077,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-03-23T16:39:00+08:00,true
TRACK0000278,TRK000000077,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-03-24T03:39:00+08:00,true
TRACK0000279,TRK000000078,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-27T01:47:00+08:00,true
TRACK0000280,TRK000000078,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-27T16:47:00+08:00,true
TRACK0000281,TRK000000078,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-28T10:47:00+08:00,true
TRACK0000282,TRK000000078,delivered,Singapore,Parcel delivered to the simulated buyer,2026-02-28T15:47:00+08:00,true
TRACK0000283,TRK000000079,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-17T11:08:00+08:00,true
TRACK0000284,TRK000000079,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-18T15:08:00+08:00,true
TRACK0000285,TRK000000079,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-18T21:08:00+08:00,true
TRACK0000286,TRK000000082,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-21T01:56:00+08:00,true
TRACK0000287,TRK000000082,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-21T14:56:00+08:00,true
TRACK0000288,TRK000000082,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-22T00:56:00+08:00,true
TRACK0000289,TRK000000082,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-03-22T06:56:00+08:00,true
TRACK0000290,TRK000000083,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-10T22:34:00+08:00,true
TRACK0000291,TRK000000083,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-11T15:34:00+08:00,true
TRACK0000292,TRK000000083,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-12T13:34:00+08:00,true
TRACK0000293,TRK000000083,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-03-13T06:34:00+08:00,true
TRACK0000294,TRK000000083,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-03-13T12:34:00+08:00,true
TRACK0000295,TRK000000084,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-02T15:05:00+08:00,true
TRACK0000296,TRK000000084,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-03T06:05:00+08:00,true
TRACK0000297,TRK000000084,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-04-04T00:05:00+08:00,true
TRACK0000298,TRK000000085,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-27T22:14:00+08:00,true
TRACK0000299,TRK000000085,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-29T02:14:00+08:00,true
TRACK0000300,TRK000000085,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-29T12:14:00+08:00,true
TRACK0000301,TRK000000085,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-06-29T19:14:00+08:00,true
TRACK0000302,TRK000000085,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-06-30T16:14:00+08:00,true
TRACK0000303,TRK000000085,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-07-01T07:14:00+08:00,true
TRACK0000304,TRK000000086,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-20T13:15:00+08:00,true
TRACK0000305,TRK000000086,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-20T19:15:00+08:00,true
TRACK0000306,TRK000000086,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-21T02:15:00+08:00,true
TRACK0000307,TRK000000086,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-06-22T02:15:00+08:00,true
TRACK0000308,TRK000000086,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-06-22T15:15:00+08:00,true
TRACK0000309,TRK000000087,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-04T00:33:00+08:00,true
TRACK0000310,TRK000000087,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-04T08:33:00+08:00,true
TRACK0000311,TRK000000087,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-04T19:33:00+08:00,true
TRACK0000312,TRK000000088,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-09T05:06:00+08:00,true
TRACK0000313,TRK000000088,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-10T03:06:00+08:00,true
TRACK0000314,TRK000000089,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-20T02:08:00+08:00,true
TRACK0000315,TRK000000089,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-20T07:08:00+08:00,true
TRACK0000316,TRK000000089,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-20T22:08:00+08:00,true
TRACK0000317,TRK000000089,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-03-21T03:08:00+08:00,true
TRACK0000318,TRK000000090,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-10T10:56:00+08:00,true
TRACK0000319,TRK000000090,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-10T15:56:00+08:00,true
TRACK0000320,TRK000000090,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-11T14:56:00+08:00,true
TRACK0000321,TRK000000090,customs_clearance,Jakarta Customs,Customs processing completed,2026-01-12T14:56:00+08:00,true
TRACK0000322,TRK000000090,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-01-12T21:56:00+08:00,true
TRACK0000323,TRK000000090,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-01-13T11:56:00+08:00,true
TRACK0000324,TRK000000091,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-01-18T04:24:00+08:00,true
TRACK0000325,TRK000000091,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-01-18T15:24:00+08:00,true
TRACK0000326,TRK000000092,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-04T05:30:00+08:00,true
TRACK0000327,TRK000000092,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-04T20:30:00+08:00,true
TRACK0000328,TRK000000092,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-06T00:30:00+08:00,true
TRACK0000329,TRK000000092,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-06-06T06:30:00+08:00,true
TRACK0000330,TRK000000092,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-06-07T08:30:00+08:00,true
TRACK0000331,TRK000000093,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-18T13:14:00+08:00,true
TRACK0000332,TRK000000093,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-19T11:14:00+08:00,true
TRACK0000333,TRK000000093,customs_clearance,Singapore Customs,Customs processing completed,2026-01-20T09:14:00+08:00,true
TRACK0000334,TRK000000093,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-01-21T08:14:00+08:00,true
TRACK0000335,TRK000000093,delivered,Singapore,Parcel delivered to the simulated buyer,2026-01-21T18:14:00+08:00,true
TRACK0000336,TRK000000094,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-26T21:21:00+08:00,true
TRACK0000337,TRK000000094,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-27T17:21:00+08:00,true
TRACK0000338,TRK000000094,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-28T15:21:00+08:00,true
TRACK0000339,TRK000000095,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-06-12T16:07:00+08:00,true
TRACK0000340,TRK000000095,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-06-13T03:07:00+08:00,true
TRACK0000341,TRK000000096,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-13T00:31:00+08:00,true
TRACK0000342,TRK000000096,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-14T02:31:00+08:00,true
TRACK0000343,TRK000000096,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-14T20:31:00+08:00,true
TRACK0000344,TRK000000096,delivered,Manila,Parcel delivered to the simulated buyer,2026-03-15T11:31:00+08:00,true
TRACK0000345,TRK000000097,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-27T02:20:00+08:00,true
TRACK0000346,TRK000000097,customs_clearance,Singapore Customs,Customs processing completed,2026-05-27T13:20:00+08:00,true
TRACK0000347,TRK000000097,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-28T00:20:00+08:00,true
TRACK0000348,TRK000000098,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-18T21:29:00+08:00,true
TRACK0000349,TRK000000098,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-20T00:29:00+08:00,true
TRACK0000350,TRK000000098,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-20T12:29:00+08:00,true
TRACK0000351,TRK000000098,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-01-20T22:29:00+08:00,true
TRACK0000352,TRK000000098,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-01-21T10:29:00+08:00,true
TRACK0000353,TRK000000098,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-01-21T22:29:00+08:00,true
TRACK0000354,TRK000000099,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-09T00:22:00+08:00,true
TRACK0000355,TRK000000099,customs_clearance,Jakarta Customs,Customs processing completed,2026-04-09T10:22:00+08:00,true
TRACK0000356,TRK000000099,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-04-10T07:22:00+08:00,true
TRACK0000357,TRK000000100,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-16T06:21:00+08:00,true
TRACK0000358,TRK000000100,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-17T05:21:00+08:00,true
TRACK0000359,TRK000000100,customs_clearance,Bangkok Customs,Customs processing completed,2026-05-18T05:21:00+08:00,true
TRACK0000360,TRK000000101,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-20T00:29:00+08:00,true
TRACK0000361,TRK000000101,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-20T13:29:00+08:00,true
TRACK0000362,TRK000000101,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-04-21T02:29:00+08:00,true
TRACK0000363,TRK000000102,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-11T05:21:00+08:00,true
TRACK0000364,TRK000000102,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-12T00:21:00+08:00,true
TRACK0000365,TRK000000102,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-13T03:21:00+08:00,true
TRACK0000366,TRK000000102,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-05-13T21:21:00+08:00,true
